card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
intrigue,skullport,Scapegoat,,False,utility,,,,,,,Return 1 Adventurer to the supply and up to 2 Corruption from your Tavern to the Corruption track. Each opponent can return 2 Adventurers and 1 Corruption from his or her Tavern.,"“Someone’s gotta take the fall,
and it ain’t gonna be me!”",SP_Intrigue_21,SP_Intrigue_21,assets/cards/SP_Intrigue_21.webp,Key_Scapegoat,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""替罪羊"", ""card_text"": ""将 1 个冒险者归还供应区，并将你酒馆中最多 2 个腐化归还腐化轨。每名对手可以将其酒馆中的 2 个冒险者归还供应区，并将 1 个腐化归还腐化轨。"", ""possible_lore_text"": ""“总得有人背锅，但绝不会是我！”""}}",替罪羊,将 1 个冒险者归还供应区，并将你酒馆中最多 2 个腐化归还腐化轨。每名对手可以将其酒馆中的 2 个冒险者归还供应区，并将 1 个腐化归还腐化轨。,“总得有人背锅，但绝不会是我！”
intrigue,skullport,Rapid Expansion,,False,utility,,,,,,,Pay 5 Gold. Look at the top 5 cards in the Building stack. Put 1 of those Buildings into play under your control at no cost and put the rest on the bottom of the stack.,A coin in the right hand can pay off a hundredfold.,SP_Intrigue_26,SP_Intrigue_26,assets/cards/SP_Intrigue_26.webp,Key_RapidExpansion,cards_intrigue_SP.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""快速扩张"", ""card_text"": ""支付 5 金币。查看建筑堆顶的 5 张牌。选择其中 1 个建筑，不支付费用，将其放入场上并由你控制；将其余牌放到建筑堆底。"", ""possible_lore_text"": ""把一枚金币交到合适的人手里，回报可能百倍而来。""}}",快速扩张,支付 5 金币。查看建筑堆顶的 5 张牌。选择其中 1 个建筑，不支付费用，将其放入场上并由你控制；将其余牌放到建筑堆底。,把一枚金币交到合适的人手里，回报可能百倍而来。
intrigue,undermountain,Call for Assistance,,False,attack,,,,,,,"Choose 1 opponent. Remove
 2 Fighters, 2 Rogues, or
 1 Fighter and 1 Rogue from
 his or her Tavern and place
 them in your Tavern.","The Lords of Waterdeep requisition
help in times of need.",UM_Intrigue_01,UM_Intrigue_01,assets/cards/UM_Intrigue_01.webp,Key_CallforAssistance,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""请求支援"", ""card_text"": ""选择 1 名对手。从其酒馆移除 2 个战士、2 个盗贼，或 1 个战士和 1 个盗贼，并将它们放入你的酒馆。"", ""possible_lore_text"": ""深水城领主在需要时会征用援手。""}}",请求支援,选择 1 名对手。从其酒馆移除 2 个战士、2 个盗贼，或 1 个战士和 1 个盗贼，并将它们放入你的酒馆。,深水城领主在需要时会征用援手。
intrigue,undermountain,Demolish,,False,attack,,,,,,,"Choose 1 Building in play
 that has no Agent assigned
 to it and discard it. If you
 were not the owner, pay the Gold
 cost of that Building to
 its owner. Put 1 Building
 in Builder's Hall in play
 under your control at no
 cost.","Sometimes tenants need a little
encouragement to move out.",UM_Intrigue_03,UM_Intrigue_03,assets/cards/UM_Intrigue_03.webp,Key_Demolish,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""拆除"", ""card_text"": ""选择场上 1 个没有代理人指派其上的建筑并弃掉它。如果你不是该建筑的拥有者，向其拥有者支付该建筑的金币费用。选择建造者大厅中的 1 个建筑，不支付费用，将其放入场上并由你控制。"", ""possible_lore_text"": ""有时租客需要一点鼓励，才肯搬走。""}}",拆除,选择场上 1 个没有代理人指派其上的建筑并弃掉它。如果你不是该建筑的拥有者，向其拥有者支付该建筑的金币费用。选择建造者大厅中的 1 个建筑，不支付费用，将其放入场上并由你控制。,有时租客需要一点鼓励，才肯搬走。
intrigue,undermountain,Inevitable Betrayal,,False,attack,,,,,,,"Choose 1 opponent. Remove
 1 adventurer of any kind and
 2 gold from his or her Tavern
 and place them in your Tavern.
 Give this card to the
 chosen opponent after
 playing it.",Cue evil laugh.,UM_Intrigue_04,UM_Intrigue_04,assets/cards/UM_Intrigue_04.webp,Key_InevitableBetrayal,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""必然背叛"", ""card_text"": ""选择 1 名对手。从其酒馆移除任意 1 个冒险者和 2 金币，并将它们放入你的酒馆。打出此卡后，将此卡交给所选对手。"", ""possible_lore_text"": ""此处应响起邪恶的笑声。""}}",必然背叛,选择 1 名对手。从其酒馆移除任意 1 个冒险者和 2 金币，并将它们放入你的酒馆。打出此卡后，将此卡交给所选对手。,此处应响起邪恶的笑声。
intrigue,undermountain,Manipulate,,False,attack,,,,,,,"Choose an action space
 containing an opponent's Agent
 and move that Agent to an
 unoccupied space. The opponent
 can take the new space's
 action. Then assign 1 of
 your unassigned Agents.","The world is a machine of countless parts. One slight
adjustment can throw everything out of whack.",UM_Intrigue_05,UM_Intrigue_05,assets/cards/UM_Intrigue_05.webp,Key_Manipulate,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""操纵"", ""card_text"": ""选择 1 个有对手代理人的行动格，将该代理人移动到 1 个未占用的行动格。该对手可以执行新行动格的行动。然后指派你 1 个未指派的代理人。"", ""possible_lore_text"": ""世界是一台由无数零件组成的机器。一点细微调整，就能让一切失衡。""}}",操纵,选择 1 个有对手代理人的行动格，将该代理人移动到 1 个未占用的行动格。该对手可以执行新行动格的行动。然后指派你 1 个未指派的代理人。,世界是一台由无数零件组成的机器。一点细微调整，就能让一切失衡。
intrigue,undermountain,Preferential Treatment,,False,attack,,,,,,,"Take 2 Gold from the
 supply and place it in your
 Tavern. Take the starting player
 marker.","Wherever you end up, high or low,
it pays to have friends.",UM_Intrigue_06,UM_Intrigue_06,assets/cards/UM_Intrigue_06.webp,Key_PreferentialTreatment,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""优待"", ""card_text"": ""从供应区拿取 2 金币并放入你的酒馆。拿取起始玩家标记。"", ""possible_lore_text"": ""无论你最后身在高处还是低处，有朋友总是划算。""}}",优待,从供应区拿取 2 金币并放入你的酒馆。拿取起始玩家标记。,无论你最后身在高处还是低处，有朋友总是划算。
intrigue,undermountain,Allied Faiths,,False,utility,,,,,,,"Give 1 opponent a cleric
 from your Tavern and
 score 8 VP.","Two voices in prayer together accomplish
more than each alone.",UM_Intrigue_07,UM_Intrigue_07,assets/cards/UM_Intrigue_07.webp,Key_AlliedFaiths,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""信仰同盟"", ""card_text"": ""将你酒馆中的 1 个牧师给 1 名对手，并获得 8 VP。"", ""possible_lore_text"": ""两道祈祷之声合在一起，成就胜过各自独行。""}}",信仰同盟,将你酒馆中的 1 个牧师给 1 名对手，并获得 8 VP。,两道祈祷之声合在一起，成就胜过各自独行。
intrigue,undermountain,Architectural Innovation,,False,utility,,,,,,,"Take 2 Gold from the supply
 and place it in your Tavern.
 You can purchase 1 face-up
 Building in Builder's Hall.","Sometimes the best innovation is controlling the Guild
of Stonecutters, Masons, Potters & Tile-makers.",UM_Intrigue_08,UM_Intrigue_08,assets/cards/UM_Intrigue_08.webp,Key_ArchitecturalInnovation,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""建筑创新"", ""card_text"": ""从供应区拿取 2 金币并放入你的酒馆。你可以购买建造者大厅中 1 个面朝上的建筑。"", ""possible_lore_text"": ""有时最好的创新，就是控制石匠、泥瓦匠、陶工及砖瓦匠公会。""}}",建筑创新,从供应区拿取 2 金币并放入你的酒馆。你可以购买建造者大厅中 1 个面朝上的建筑。,有时最好的创新，就是控制石匠、泥瓦匠、陶工及砖瓦匠公会。
intrigue,undermountain,Friendly Loan,,False,utility,,,,,,,"Give 1 opponent
 4 gold from your Tavern
 and score 8 VP.",The potential return on investment is incalculable.,UM_Intrigue_09,UM_Intrigue_09,assets/cards/UM_Intrigue_09.webp,Key_FriendlyLoan,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""友好贷款"", ""card_text"": ""将你酒馆中的 4 金币给 1 名对手，并获得 8 VP。"", ""possible_lore_text"": ""潜在的投资回报不可估量。""}}",友好贷款,将你酒馆中的 4 金币给 1 名对手，并获得 8 VP。,潜在的投资回报不可估量。
intrigue,undermountain,Honor Among Thieves,,False,utility,,,,,,,"Give 1 opponent
 2 Rogues from your Tavern
 and score 8 VP.",No good deed goes unpunished.,UM_Intrigue_10,UM_Intrigue_10,assets/cards/UM_Intrigue_10.webp,Key_HonorAmongThieves,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""盗亦有道"", ""card_text"": ""将你酒馆中的 2 个盗贼给 1 名对手，并获得 8 VP。"", ""possible_lore_text"": ""好心从来不会没有代价。""}}",盗亦有道,将你酒馆中的 2 个盗贼给 1 名对手，并获得 8 VP。,好心从来不会没有代价。
intrigue,undermountain,Information Broker,,False,utility,,,,,,,"Draw 3 Intrigue cards.
 Each opponent draws 1 Intrigue
 card.",You just have to know where to look.,UM_Intrigue_11,UM_Intrigue_11,assets/cards/UM_Intrigue_11.webp,Key_InformationBroker,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""情报掮客"", ""card_text"": ""抽 3 张阴谋卡。每名对手抽 1 张阴谋卡。"", ""possible_lore_text"": ""你只需要知道去哪里找。""}}",情报掮客,抽 3 张阴谋卡。每名对手抽 1 张阴谋卡。,你只需要知道去哪里找。
intrigue,undermountain,Mercenary Contract,,False,utility,,,,,,,"Give 1 opponent
 2 Fighters from your Tavern
 and score 8VP.","Creating a new mercenary company can
bring prestige to the sponsor.",UM_Intrigue_13,UM_Intrigue_13,assets/cards/UM_Intrigue_13.webp,Key_MercenaryContract,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""佣兵契约"", ""card_text"": ""将你酒馆中的 2 个战士给 1 名对手，并获得 8 VP。"", ""possible_lore_text"": ""创建一支新的佣兵团，能为赞助者带来声望。""}}",佣兵契约,将你酒馆中的 2 个战士给 1 名对手，并获得 8 VP。,创建一支新的佣兵团，能为赞助者带来声望。
intrigue,undermountain,Open Lord,,False,utility,,,,,,,"Reveal your Lord card
 and discard any of your uncompleted
 Mandatory Quests. For the rest
 of the game, you cannot be
 affected by Attack and
 Mandatory Quest Intrigue
 cards played by opponents.","Only one Lord is revealed to the public,
serving as the city’s chief diplomat.",UM_Intrigue_14,UM_Intrigue_14,assets/cards/UM_Intrigue_14.webp,Key_OpenLord,cards_intrigue_UM.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex intrigue translation using locked project terminology, local DND references, and attempted wiki check, 2026-06-02"", ""name"": ""公开领主"", ""card_text"": ""展示你的领主卡，并弃掉你所有未完成的强制任务。在本局游戏余下时间里，你不会受到对手打出的攻击类阴谋卡和强制任务类阴谋卡影响。"", ""possible_lore_text"": ""只有一位领主会向公众公开身份，担任这座城市的首席外交官。""}}",公开领主,展示你的领主卡，并弃掉你所有未完成的强制任务。在本局游戏余下时间里，你不会受到对手打出的攻击类阴谋卡和强制任务类阴谋卡影响。,只有一位领主会向公众公开身份，担任这座城市的首席外交官。
